epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
1,0.47698839067244064,0.3622357761783964,0.0003,56.4,1.056674750228506e-05,9.657598793193446e-06,0.052445299102399416,0.0,0.0,0.7650467285721813,0.0,0.0,0.0,0.0,0.7650467285721813,0.0,0.051730789450839955,0.0,0.0,0.7891350658362797,0.0,0.0,0.0,0.0,0.7891350658362797,0,204,1
2,0.0804387748277947,0.1774077258703562,0.00029969999999999997,18.7,0.043217997284345895,0.043471031705815656,0.10603787721045331,0.0,0.0,0.7650467285721813,0.0,0.0,0.0,0.0,0.7650467285721813,0.04186018781795206,0.11238130719774321,0.0,0.0,0.7891350658362797,0.0,0.0,0.0,0.0,0.7891350658362797,0,408,1
3,0.023757108596756178,0.10131532256738648,0.00029940029999999995,19.3,0.15570630781992148,0.14864880503813188,0.1564022554324551,0.0,0.0,0.7650467285721813,0.0,0.0,0.0,0.0,0.7650467285721813,0.1453931245703907,0.15839920868107182,0.0,0.0,0.7891350658362797,0.0,0.0,0.0,0.0,0.7891350658362797,0,612,1
4,0.013024208957658094,0.03218693490043251,0.00029910089969999995,19.2,0.5231174018481242,0.507041224447321,0.5502331859866467,0.16660387751512365,0.0001538785152845691,0.8066422997065932,0.15982395164705912,0.1600064088353099,0.16660387751512365,0.0001538785152845691,0.8066422997065932,0.5140402666004886,0.5800332003246546,0.18507378101694366,0.0024202089503488193,0.8264341114477703,0.17338020726678466,0.17929352234192342,0.18507378101694366,0.0024202089503488193,0.8264341114477703,0,816,1
5,0.008570095631476565,0.011490832668216999,0.00029880179880029995,19.0,0.7465565611576929,0.7361626829293098,0.7396705246138229,0.4857573725328679,0.0017883066627432404,0.8744426573248404,0.4473210604934497,0.4478563334268838,0.4857573725328679,0.0017883066627432404,0.8744426573248404,0.7428233588054877,0.7661214939400044,0.5166858752984795,0.011774719767895962,0.8807527992375057,0.4630158956205774,0.4770827536592479,0.5166858752984795,0.011774719767895962,0.8807527992375057,0,1020,1
6,0.006354323168303452,0.006176356256854446,0.00029850299700149966,19.2,0.8138508926259953,0.8039711189575387,0.8056772492900754,0.3768256234556944,0.0007879444375472733,0.8558070928040665,0.3670274862384683,0.36731558310150414,0.3768256234556944,0.0007879444375472733,0.8558070928040665,0.8009093110456844,0.8249079312265182,0.40840751225593824,0.006757776574362042,0.8678343718165275,0.3843916332238113,0.39425402823413797,0.40840751225593824,0.006757776574362042,0.8678343718165275,0,1224,1
7,0.005149816986922102,0.004352623245069825,0.00029820449400449816,19.2,0.8319728645924142,0.8236401128009119,0.8256621243302374,0.3911478694956716,0.0008106939649230452,0.8592063838735914,0.3829306566436434,0.38320333152744646,0.3911478694956716,0.0008106939649230452,0.8592063838735914,0.8103725213561871,0.8430357174053185,0.42348026112943077,0.006946188174409108,0.8706278945525774,0.3994734138806982,0.4094213064590075,0.42348026112943077,0.006946188174409108,0.8706278945525774,0,1428,1
8,0.00440674733630765,0.0033427390886367854,0.00029790628951049367,19.3,0.8479603535633714,0.8401877555501542,0.8415099351419163,0.34170918576314974,0.0003615255793407687,0.8478093366727185,0.33698371257503656,0.33709364439957945,0.34170918576314974,0.0003615255793407687,0.8478093366727185,0.8321150704826964,0.8542102163356329,0.37305497431453877,0.004639375099685796,0.8628462613450693,0.356258639519947,0.36250698649701035,0.37305497431453877,0.004639375099685796,0.8628462613450693,0,1632,1
9,0.0039047167942329658,0.0028284269277769635,0.00029760838322098315,18.9,0.8568205713440374,0.8495241169859007,0.850801329961204,0.3973482641813581,0.0004336876885588436,0.8608558090144922,0.3920607901837769,0.39214841782399656,0.3973482641813581,0.0004336876885588436,0.8608558090144922,0.8264585264091194,0.8484000388556504,0.43247982553201564,0.005682474763597155,0.8736441855156575,0.41156410974143515,0.4194620351520146,0.43247982553201564,0.005682474763597155,0.8736441855156575,0,1836,1
10,0.003546288395620079,0.002515759505553966,0.00029731077483776216,19.1,0.863773491200541,0.8567546401762356,0.858107339888707,0.4672571763948024,0.0005455509890275653,0.8769122899535952,0.46098677935875204,0.46108478213118437,0.4672571763948024,0.0005455509890275653,0.8769122899535952,0.8243693446683519,0.8512623326333458,0.5053198422693395,0.00719789905660811,0.8866444657079845,0.4791496105632274,0.48818626307211216,0.5053198422693395,0.00719789905660811,0.8866444657079845,0,2040,1
11,0.0032767073180544758,0.002259180410231232,0.0002970134640629244,18.8,0.8685866446878319,0.8624260038911651,0.863747307895204,0.4838668976997063,0.00046780862387167215,0.8810960984152083,0.478114747492465,0.47821504602152026,0.4838668976997063,0.00046780862387167215,0.8810960984152083,0.8212794900025767,0.8429628391580856,0.5236309560703655,0.007224174079482371,0.8904415036890468,0.4970223459456986,0.5065256386052637,0.5236309560703655,0.007224174079482371,0.8904415036890468,0,2244,1
12,0.003069459321433861,0.002065293155605618,0.0002967164505988615,18.9,0.8743349553290749,0.8682097027081429,0.8693426817031964,0.47575169141702073,0.00034698044070960405,0.8797493715651932,0.47121506044824313,0.4712455800750443,0.47575169141702073,0.00034698044070960405,0.8797493715651932,0.8243000495710981,0.8455250911370418,0.5163725559883134,0.006625764649446241,0.8898954779368811,0.4912105536899156,0.49947681210799993,0.5163725559883134,0.006625764649446241,0.8898954779368811,0,2448,1
