epoch,which,ckpt_epoch,test_RPA_50c_pooled_dio,test_paper_dio_RPA,test_paper_dio_RCA,test_paper_dio_VRR,test_paper_dio_VFA,test_paper_dio_OA,test_rmvpe_dio_RPA,test_rmvpe_dio_RCA,test_rmvpe_dio_VRR,test_rmvpe_dio_VFA,test_rmvpe_dio_OA,test_paper_rapt_RPA,test_paper_rapt_RCA,test_paper_rapt_VRR,test_paper_rapt_VFA,test_paper_rapt_OA,test_rmvpe_rapt_RPA,test_rmvpe_rapt_RCA,test_rmvpe_rapt_VRR,test_rmvpe_rapt_VFA,test_rmvpe_rapt_OA
20,last,20,0.8847549383847839,0.8809411477477352,0.8852970740271396,0.5857786363188588,0.0006940036148495185,0.8999526859461235,0.5811312016275013,0.581415325874074,0.5857786363188588,0.0006940036148495185,0.8999526859461235,0.8534785018164674,0.8957095685909466,0.6576794598835204,0.00701566970162548,0.9173597783896503,0.6275880582988141,0.6425883186844111,0.6576794598835204,0.00701566970162548,0.9173597783896503
20,best,20,0.8847549383847839,0.8809411477477352,0.8852970740271396,0.5857786363188588,0.0006940036148495185,0.8999526859461235,0.5811312016275013,0.581415325874074,0.5857786363188588,0.0006940036148495185,0.8999526859461235,0.8534785018164674,0.8957095685909466,0.6576794598835204,0.00701566970162548,0.9173597783896503,0.6275880582988141,0.6425883186844111,0.6576794598835204,0.00701566970162548,0.9173597783896503
40,last,40,0.9123780481920735,0.9093103320463172,0.9134640213009728,0.6855258254954683,0.0008556527111034867,0.9248638505360403,0.6835078511078213,0.6837403209780787,0.6855258254954683,0.0008556527111034867,0.9248638505360403,0.8455669331066338,0.8803995466192939,0.7670496045303079,0.008377645628495758,0.936774341308304,0.7230386020865333,0.7370586927958431,0.7670496045303079,0.008377645628495758,0.936774341308304
40,best,40,0.9123780481920735,0.9093103320463172,0.9134640213009728,0.6855258254954683,0.0008556527111034867,0.9248638505360403,0.6835078511078213,0.6837403209780787,0.6855258254954683,0.0008556527111034867,0.9248638505360403,0.8455669331066338,0.8803995466192939,0.7670496045303079,0.008377645628495758,0.936774341308304,0.7230386020865333,0.7370586927958431,0.7670496045303079,0.008377645628495758,0.936774341308304
60,last,60,0.9226022175687804,0.9201085740357513,0.9242318707188394,0.7285629884988796,0.0011332419672452523,0.9349762997869494,0.7271630337788041,0.7274011901024938,0.7285629884988796,0.0011332419672452523,0.9349762997869494,0.8418469483828741,0.8754964424984331,0.810035198904862,0.010236739791636867,0.9415110287293174,0.753157092960703,0.768139828411554,0.810035198904862,0.010236739791636867,0.9415110287293174
60,best,58,0.9219556679243827,0.91953412556843,0.9236513000248564,0.7285358980488792,0.0011769358925196507,0.9349506626049034,0.7270535353389493,0.7272805541668285,0.7285358980488792,0.0011769358925196507,0.9349506626049034,0.8420033795540819,0.8755120509351485,0.8102156815685994,0.01011917234611661,0.9419026194140252,0.7540380407290856,0.7684202971015688,0.8102156815685994,0.01011917234611661,0.9419026194140252
80,last,80,0.9271570150636417,0.9249302436421014,0.929167308829289,0.7456316871875183,0.0013058917048032479,0.9388239128069659,0.7443164689513023,0.7445214057940244,0.7456316871875183,0.0013058917048032479,0.9388239128069659,0.8420472108487377,0.8751369739472656,0.824381161913637,0.011640465170645962,0.9419753240996696,0.7606971432433745,0.7760669030287848,0.824381161913637,0.011640465170645962,0.9419753240996696
80,best,76,0.9262016655890839,0.9237929817746137,0.9280411795683652,0.7623450781767118,0.0015458598048145894,0.942696722029975,0.760780157971301,0.7610497022794721,0.7623450781767118,0.0015458598048145894,0.942696722029975,0.8411584825926868,0.8741002178819623,0.8409794909187628,0.01271723556093498,0.943794664998258,0.7734910440791324,0.7898371718189204,0.8409794909187628,0.01271723556093498,0.943794664998258
100,last,100,0.9303029133333977,0.9280501518794827,0.9323203247922125,0.762880050674675,0.0014294967142932263,0.9429848239671141,0.7614651730282629,0.7617366849103062,0.762880050674675,0.0014294967142932263,0.9429848239671141,0.8385746642339442,0.8710495145833688,0.8417189476718582,0.012518756377151536,0.9438193224877605,0.7726173950398773,0.7882639141390916,0.8417189476718582,0.012518756377151536,0.9438193224877605
100,best,100,0.9303029133333977,0.9280501518794827,0.9323203247922125,0.762880050674675,0.0014294967142932263,0.9429848239671141,0.7614651730282629,0.7617366849103062,0.762880050674675,0.0014294967142932263,0.9429848239671141,0.8385746642339442,0.8710495145833688,0.8417189476718582,0.012518756377151536,0.9438193224877605,0.7726173950398773,0.7882639141390916,0.8417189476718582,0.012518756377151536,0.9438193224877605
120,last,120,0.9329035869030272,0.930717056919872,0.9349139690066303,0.7700346665912894,0.0014044139908894972,0.9445447919041791,0.7686160167865731,0.7688846097976648,0.7700346665912894,0.0014044139908894972,0.9445447919041791,0.840418972482295,0.8718352830368392,0.8479135130914903,0.013029533838045672,0.9441025930560392,0.7765956813800002,0.7924317451245435,0.8479135130914903,0.013029533838045672,0.9441025930560392
120,best,116,0.9323487122082083,0.9301226179834632,0.9343843408536611,0.7698387465671234,0.0014967358532422296,0.9445819684560558,0.7683716334986043,0.768656585031277,0.7698387465671234,0.0014967358532422296,0.9445819684560558,0.8391999107761173,0.871875678217273,0.8472759420507355,0.013198036844969332,0.9440374851543429,0.776313484793854,0.7923900269161035,0.8472759420507355,0.013198036844969332,0.9440374851543429
140,last,140,0.9345151360166752,0.9323842082466646,0.9365347914196287,0.7724384382772309,0.0014545167562903315,0.9449733900619435,0.770890988617072,0.7712194971365519,0.7724384382772309,0.0014545167562903315,0.9449733900619435,0.8381981134104349,0.870942495090443,0.8478967535545385,0.013843396714812361,0.9427483703992704,0.7737361233771548,0.7903359092342555,0.8478967535545385,0.013843396714812361,0.9427483703992704
140,best,139,0.9352292356239204,0.9329084221747652,0.9369997615511974,0.7726822587918217,0.001465987199450477,0.9451914851368033,0.7711305250479807,0.7714516157661659,0.7726822587918217,0.001465987199450477,0.9451914851368033,0.8387030692809764,0.8713478571805834,0.8490383775998169,0.013561988801829725,0.9435857959438168,0.7756283906959771,0.7921099136971842,0.8490383775998169,0.013561988801829725,0.9435857959438168
160,last,160,0.9364065349764058,0.9341685120701637,0.9383360513440182,0.7814996216538228,0.0015744082969193986,0.9472036679353766,0.7799428682815412,0.7802772377662749,0.7814996216538228,0.0015744082969193986,0.9472036679353766,0.8383384642088336,0.8708572965825899,0.8568208483084748,0.014325488910620776,0.9438762096250967,0.7802445280638961,0.7980419103491664,0.8568208483084748,0.014325488910620776,0.9438762096250967
